,fdc_id,simple_category,energy,protein,fat,carb,sugar,fiber,Na,Ca,Fe,cate_id
6135,1039083,Sauces and Condiments,0.009454545454545453,0.011733216001173321,0.05082233359215078,0.002962962962962963,0.0029090909090909093,0.016,0.0004551111111111111,0.00056000056000056,2.4079997110400348e-05,7
6136,544803,Sauces and Condiments,0.03027272727272727,0.0,0.23526505258699795,0.00247037037037037,0.0015136363636363637,0.0,0.0006817777777777778,0.0,0.0,7
6137,460530,Sauces and Condiments,0.004363636363636363,0.005866608000586661,0.02258770381873368,0.0017777777777777776,0.0014545454545454547,0.016,0.00029866666666666664,0.000224000224000224,2.4079997110400348e-05,7
6138,584032,Sauces and Condiments,0.00909090909090909,0.0,0.0,0.007407407407407407,0.00909090909090909,0.0,0.0010666666666666667,0.0,0.0,7
6139,556783,Sauces and Condiments,0.011363636363636362,0.0,0.0,0.011318518518518518,0.0101,0.0,0.0008151111111111111,0.0,0.0,7
6140,708848,Sauces and Condiments,0.005818181818181818,0.005866608000586661,0.00847038893202513,0.0035555555555555553,0.002545454545454545,0.024,0.0003271111111111111,0.000154000154000154,1.791999784960026e-05,7
6141,586683,Sauces and Condiments,0.0,0.0,0.0,0.0,0.0,0.0,0.015259555555555556,0.0,0.0,7
6142,414478,Sauces and Condiments,0.010636363636363637,0.0,0.0,0.009877777777777779,0.012122727272727273,0.0,0.0004444444444444444,0.0,0.0,7
6143,464707,Sauces and Condiments,0.039363636363636365,0.0,0.329427542881344,0.0012333333333333332,0.0015136363636363637,0.0,0.00047377777777777777,0.0,0.0,7
6144,616066,Sauces and Condiments,0.00609090909090909,0.0061232721006123265,0.011787957930401638,0.004011111111111111,0.003031818181818182,0.025,0.00034844444444444446,0.000231000231000231,2.5199996976000363e-05,7
6145,565807,Sauces and Condiments,0.05154545454545454,0.0,0.40001411731488673,0.006174074074074074,0.006059090909090909,0.0,0.00047377777777777777,0.0,0.0,7
6146,389589,Sauces and Condiments,0.011,0.022219777802221972,0.042775464106726904,0.005611111111111111,0.004131818181818182,0.0,0.001535111111111111,0.0,3.051999633760044e-05,7
6147,569255,Sauces and Condiments,0.03636363636363636,0.0,0.3058516270205407,0.0012333333333333332,0.0,0.0,0.0007404444444444444,0.0,0.0,7
6148,452823,Sauces and Condiments,0.04827272727272727,0.0,0.3309098609444484,0.011574074074074073,0.014204545454545454,0.0,0.0006391111111111111,0.0,3.1359996236800455e-05,7
6149,457596,Sauces and Condiments,0.007545454545454545,0.0,0.0,0.008229629629629628,0.007577272727272728,0.0,0.0,0.0,0.0,7
6150,500631,Sauces and Condiments,0.00909090909090909,0.0,0.04708124514717301,0.00247037037037037,0.0015136363636363637,0.033,0.0004,0.0,0.0,7
6151,407412,Sauces and Condiments,0.011545454545454545,0.04667619990466761,0.05773981788663796,0.0013481481481481482,0.0008272727272727273,0.005,4.888888888888889e-05,0.000252000252000252,1.8199997816000263e-05,7
6152,526051,Sauces and Condiments,0.02118181818181818,0.0,0.1646784781534552,0.0037037037037037034,0.003031818181818182,0.0,0.0009777777777777777,0.0,0.0,7
6153,443078,Sauces and Condiments,0.03027272727272727,0.0,0.0,0.028807407407407407,0.00505,0.0,0.004247111111111111,0.001554001554001554,0.0,7
6154,357073,Sauces and Condiments,0.016545454545454544,0.011109888901110986,0.10693866026681727,0.0022444444444444443,0.0013772727272727272,0.0,0.0006737777777777778,0.0,0.0,7
6155,365196,Sauces and Condiments,0.02118181818181818,0.012209877901220986,0.14117314886708549,0.00247037037037037,0.0015136363636363637,0.0,0.0008595555555555556,0.000469000469000469,0.0,7
6156,485991,Sauces and Condiments,0.039363636363636365,0.0,0.28234629773417097,0.00864074074074074,0.00909090909090909,0.0,0.00035555555555555557,0.0,0.0,7
6157,576058,Sauces and Condiments,0.0015454545454545454,0.0,0.0,0.0012333333333333332,0.0,0.033,0.00047377777777777777,0.0,0.0,7
6158,1017315,Sauces and Condiments,0.013636363636363636,0.012209877901220986,0.09409190371991248,0.0037037037037037034,0.0,0.067,0.00035555555555555557,0.0,0.0,7
6159,911036,Sauces and Condiments,0.004272727272727273,0.005719942800571994,0.008258629208724501,0.0031814814814814813,0.0024863636363636364,0.016,0.0003262222222222222,0.000119000119000119,2.1839997379200316e-05,7
6160,453213,Sauces and Condiments,0.029454545454545452,0.03233967660323397,0.010376226441730783,0.026144444444444446,0.002672727272727273,0.028999999999999998,0.0018302222222222222,0.0016450016450016449,5.935999287680086e-05,7
6161,928124,Sauces and Condiments,0.004272727272727273,0.005756609100575661,0.011082092186066211,0.0026259259259259256,0.0017909090909090908,0.016,0.000336,0.00014000014000014,2.2119997345600322e-05,7
6162,810796,Sauces and Condiments,0.005272727272727273,0.0061232721006123265,0.008823321804192843,0.004011111111111111,0.003409090909090909,0.017,0.00035555555555555557,0.000175000175000175,1.875999774880027e-05,7
6163,414345,Sauces and Condiments,0.03636363636363636,0.0,0.3058516270205407,0.0012333333333333332,0.0015136363636363637,0.0,0.0006515555555555555,0.0,0.0,7
6164,388526,Sauces and Condiments,0.005636363636363636,0.007333260000733325,0.0,0.005185185185185185,0.005454545454545455,0.0,0.002257777777777778,0.00014000014000014,4.031999516160058e-05,7
6165,580529,Sauces and Condiments,0.0015454545454545454,0.0,0.0,0.0012333333333333332,0.0015136363636363637,0.033,0.0005928888888888889,0.0,6.719999193600097e-05,7
6166,559782,Sauces and Condiments,0.039363636363636365,0.0,0.329427542881344,0.00247037037037037,0.0015136363636363637,0.0,0.0008,0.0,0.0,7
6167,414483,Sauces and Condiments,0.03336363636363636,0.0,0.23526505258699795,0.0037037037037037034,0.003031818181818182,0.0,0.0007706666666666667,0.0,0.0,7
6168,1083875,Sauces and Condiments,0.0839090909090909,0.0,0.7058657443354275,0.0,0.0,0.0,0.0006497777777777778,0.0,0.0,7
6169,491110,Sauces and Condiments,0.018727272727272728,0.0,0.013482035716806664,0.019607407407407407,0.021390909090909092,0.006999999999999999,0.0008106666666666667,0.0,0.0,7
6170,1001107,Sauces and Condiments,0.012727272727272726,0.0,0.04708124514717301,0.004937037037037037,0.003031818181818182,0.0,0.0019022222222222222,0.000469000469000469,0.00010079998790400145,7
6171,1067947,Sauces and Condiments,0.0029999999999999996,0.0,0.0,0.00247037037037037,0.0015136363636363637,0.0,0.00028177777777777777,0.0,0.0,7
6172,533649,Sauces and Condiments,0.04072727272727272,0.012649873501264987,0.3164396131855721,0.0012777777777777779,0.0015681818181818182,0.0,0.0007973333333333333,0.000238000238000238,0.0,7
6173,365200,Sauces and Condiments,0.005,0.018333150001833314,0.0,0.0037037037037037034,0.0,0.0,1.7777777777777777e-05,0.0,0.0,7
6174,382530,Sauces and Condiments,0.013,0.0,0.10086821486553257,0.002644444444444444,0.0,0.0,0.0014604444444444443,0.0,0.0,7
6175,447086,Sauces and Condiments,0.00609090909090909,0.012209877901220986,0.0,0.0037037037037037034,0.0015136363636363637,0.033,0.000296,0.0,3.3599995968000484e-05,7
6176,830780,Sauces and Condiments,0.024272727272727272,0.0,0.1646784781534552,0.004937037037037037,0.004545454545454545,0.0,0.0009484444444444445,0.0,0.0,7
6177,835066,Sauces and Condiments,0.007272727272727273,0.012979870201297986,0.031199265899625895,0.002622222222222222,0.0016090909090909092,0.018000000000000002,0.0004328888888888889,0.0,3.555999573280052e-05,7
6178,1079365,Sauces and Condiments,0.010727272727272726,0.0,0.0,0.010892592592592593,0.010695454545454546,0.0,0.0008364444444444445,0.0,0.0,7
6179,1031659,Sauces and Condiments,0.03636363636363636,0.0,0.14117314886708549,0.014814814814814814,0.0,0.4,0.0012444444444444445,0.00392000392000392,0.00022399997312000323,7
6180,369575,Sauces and Condiments,0.015545454545454545,0.01572984270157298,0.06049269428954614,0.006877777777777778,0.0025954545454545453,0.043,0.0004568888888888889,0.000203000203000203,4.3119994825600626e-05,7
6181,389408,Sauces and Condiments,0.005636363636363636,0.011439885601143987,0.0,0.004629629629629629,0.004263636363636364,0.031000000000000003,0.0004168888888888889,0.0,3.1359996236800455e-05,7
6182,499871,Sauces and Condiments,0.01818181818181818,0.02445642210244564,0.04708124514717301,0.00864074074074074,0.00909090909090909,0.0,0.002577777777777778,0.0,0.0,7
6183,467875,Sauces and Condiments,0.016636363636363637,0.0,0.0,0.016048148148148148,0.01818181818181818,0.0,0.001096,0.0,3.3599995968000484e-05,7
6184,360664,Sauces and Condiments,0.010272727272727272,0.0,0.04708124514717301,0.00247037037037037,0.003031818181818182,0.0,0.0002666666666666667,0.0,3.3599995968000484e-05,7
6185,485960,Sauces and Condiments,0.015181818181818182,0.0,0.08237453236394439,0.006174074074074074,0.007577272727272728,0.0,0.0007111111111111111,0.0,0.0,7
6186,371750,Sauces and Condiments,0.015181818181818182,0.02445642210244564,0.07058657443354274,0.006174074074074074,0.0,0.0,0.0002222222222222222,0.0,3.3599995968000484e-05,7
6187,549878,Sauces and Condiments,0.0029999999999999996,0.0,0.0,0.00247037037037037,0.0015136363636363637,0.0,0.00037066666666666666,0.0,0.0,7
6188,1040149,Sauces and Condiments,0.01818181818181818,0.0,0.11766781958071577,0.004937037037037037,0.004545454545454545,0.0,8.888888888888889e-05,0.0,0.0,7
6189,477418,Sauces and Condiments,0.0,0.0,0.0,0.0,0.0,0.0,0.0015555555555555555,0.0,0.0,7
6190,934254,Sauces and Condiments,0.03027272727272727,0.012209877901220986,0.21175972330062823,0.00247037037037037,0.0,0.033,0.0006817777777777778,0.000511000511000511,9.323998881120134e-05,7
6191,359200,Sauces and Condiments,0.005,0.008653246800865324,0.011082092186066211,0.0032074074074074075,0.0021454545454545454,0.024,0.000336,0.000112000112000112,2.3799997144000342e-05,7
6192,532771,Sauces and Condiments,0.004818181818181818,0.006489935100648993,0.009388014399661186,0.0032777777777777775,0.0024136363636363635,0.018000000000000002,0.00021244444444444444,0.000245000245000245,2.6879996774400386e-05,7
6193,463008,Sauces and Condiments,0.016636363636363637,0.01019323140101932,0.0,0.017488888888888887,0.015149999999999999,0.0,0.0011013333333333333,0.001071001071001071,0.0,7
6194,1021273,Sauces and Condiments,0.009909090909090909,0.005719942800571994,0.0,0.010414814814814814,0.008522727272727272,0.016,0.0008195555555555556,0.0,1.5679998118400227e-05,7
6195,1068885,Sauces and Condiments,0.019181818181818182,0.00641660250064166,0.1362320886567375,0.0026,0.0007954545454545455,0.053,0.00042133333333333335,0.0,1.9599997648000283e-05,7
6196,364153,Sauces and Condiments,0.015181818181818182,0.02445642210244564,0.09409190371991248,0.004937037037037037,0.003031818181818182,0.067,0.0012444444444444445,0.0009310009310009309,6.719999193600097e-05,7
6197,379656,Sauces and Condiments,0.04845454545454545,0.0,0.37643820145408347,0.00247037037037037,0.0015136363636363637,0.0,0.0007706666666666667,0.0,0.0,7
6198,539691,Sauces and Condiments,0.004727272727272727,0.009716569500971656,0.031199265899625895,0.0016370370370370369,0.002009090909090909,0.018000000000000002,0.00021422222222222223,0.000189000189000189,1.3439998387200193e-05,7
6199,389334,Sauces and Condiments,0.019454545454545454,0.0523961427052396,0.07559822121832428,0.002644444444444444,0.0,0.071,0.004952,0.002002002002002002,7.195999136480103e-05,7
6200,1011553,Sauces and Condiments,0.04245454545454545,0.012209877901220986,0.329427542881344,0.00247037037037037,0.0015136363636363637,0.0,0.0007706666666666667,0.0,0.0,7
6201,526893,Sauces and Condiments,0.03027272727272727,0.0,0.21175972330062823,0.007407407407407407,0.006059090909090909,0.0,0.0007404444444444444,0.0,0.0,7
6202,521654,Sauces and Condiments,0.012818181818181817,0.028489715102848968,0.07884520364226724,0.0009,0.0006636363636363636,0.01,0.00032355555555555555,0.000203000203000203,1.9599997648000283e-05,7
6203,1064777,Sauces and Condiments,0.07881818181818182,0.0,0.6587844991882544,0.0,0.0,0.0,0.0,0.0,0.0,7
6204,963371,Sauces and Condiments,0.005818181818181818,0.005866608000586661,0.01411731488670855,0.003851851851851852,0.0032727272727272726,0.016,0.00031288888888888886,0.000112000112000112,3.219999613600046e-05,7
6205,449597,Sauces and Condiments,0.00609090909090909,0.0,0.0,0.004937037037037037,0.006059090909090909,0.0,0.0007404444444444444,0.000469000469000469,0.0,7
6206,474666,Sauces and Condiments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
6207,468262,Sauces and Condiments,0.001909090909090909,0.007809921900780991,0.0,0.0015777777777777776,0.0013545454545454546,0.013000000000000001,0.0008888888888888888,0.0,2.1559997412800313e-05,7
6208,1032157,Sauces and Condiments,0.043909090909090905,0.02445642210244564,0.35293287216771374,0.0012333333333333332,0.0,0.0,0.00037066666666666666,0.001169001169001169,5.0399993952000725e-05,7
6209,468006,Sauces and Condiments,0.002818181818181818,0.0,0.0,0.0034740740740740743,0.0014181818181818182,0.031000000000000003,0.000264,0.0,3.1359996236800455e-05,7
6210,722210,Sauces and Condiments,0.014727272727272726,0.0,0.0,0.016014814814814815,0.018427272727272726,0.0,0.0007208888888888889,0.0,0.0,7
6211,975059,Sauces and Condiments,0.0029999999999999996,0.0,0.0,0.0037037037037037034,0.003031818181818182,0.0,0.0006817777777777778,0.000469000469000469,0.0,7
6212,533026,Sauces and Condiments,0.013636363636363636,0.0,0.0,0.01358148148148148,0.016668181818181818,0.0,0.000504,0.0,3.3599995968000484e-05,7
6213,587559,Sauces and Condiments,0.007545454545454545,0.0,0.0,0.007407407407407407,0.007577272727272728,0.008,0.00019288888888888887,7.000007000007e-05,0.0,7
6214,458949,Sauces and Condiments,0.013636363636363636,0.0,0.0,0.01358148148148148,0.007577272727272728,0.033,0.0007111111111111111,0.0,3.3599995968000484e-05,7
6215,496798,Sauces and Condiments,0.07881818181818182,0.0,0.6587844991882544,0.0,0.0,0.0,0.0,0.0,0.0,7
6216,451404,Sauces and Condiments,0.0,0.0,0.0,0.0,0.0,0.0,0.03288888888888889,0.0,0.0,7
6217,390521,Sauces and Condiments,0.0649090909090909,0.0,0.6049975294698948,0.0,0.0,0.0,0.0004444444444444444,0.0,0.0,7
6218,558290,Sauces and Condiments,0.005818181818181818,0.005866608000586661,0.02258770381873368,0.0023703703703703703,0.002181818181818182,0.016,0.0003697777777777778,0.000112000112000112,1.6239998051200233e-05,7
6219,387659,Sauces and Condiments,0.005727272727272727,0.0058299417005829935,0.008399802357591586,0.004114814814814814,0.0036090909090909094,0.024,0.0003031111111111111,0.000224000224000224,1.595999808480023e-05,7
6220,577582,Sauces and Condiments,0.024272727272727272,0.12220877791222086,0.0,0.024692592592592592,0.0,0.167,0.00017777777777777779,0.011669011669011669,0.0013439998387200195,7
6221,542969,Sauces and Condiments,0.0002727272727272727,0.012209877901220986,0.0,0.0,0.006059090909090909,0.033,0.0018666666666666666,0.000469000469000469,3.3599995968000484e-05,7
6222,713822,Sauces and Condiments,0.005636363636363636,0.0,0.0,0.004629629629629629,0.0,0.0,0.0032222222222222222,0.000266000266000266,0.0,7
6223,392398,Sauces and Condiments,0.00909090909090909,0.0,0.0,0.007407407407407407,0.00909090909090909,0.0,0.0007111111111111111,0.0,6.719999193600097e-05,7
6224,447035,Sauces and Condiments,0.013999999999999999,0.028196384702819637,0.05428107573939438,0.0056962962962962965,0.0,0.077,0.00017066666666666668,0.0,3.8639995363200554e-05,7
6225,554552,Sauces and Condiments,0.026,0.0,0.0,0.021162962962962963,0.0,0.0,0.01015911111111111,0.0,0.0,7
6226,1044715,Sauces and Condiments,0.003727272727272727,0.006013273200601326,0.0,0.0030370370370370364,0.002236363636363636,0.016,0.0004373333333333333,0.00014000014000014,0.0,7
6227,554399,Sauces and Condiments,0.01818181818181818,0.0,0.08237453236394439,0.007407407407407407,0.00909090909090909,0.0,0.00025155555555555554,4.9000049000049e-05,0.0,7
6228,498189,Sauces and Condiments,0.012636363636363635,0.02038646280203864,0.07842168419566599,0.002059259259259259,0.0,0.055999999999999994,0.0004693333333333333,0.0,0.0,7
6229,988649,Sauces and Condiments,0.03336363636363636,0.0,0.25884096844780125,0.00247037037037037,0.003031818181818182,0.067,0.00025155555555555554,0.0,0.0,7
6230,730792,Sauces and Condiments,0.00609090909090909,0.012209877901220986,0.0,0.004937037037037037,0.0015136363636363637,0.0,0.0006222222222222223,0.000231000231000231,1.875999774880027e-05,7
6231,523878,Sauces and Condiments,0.03336363636363636,0.0,0.25884096844780125,0.00247037037037037,0.0015136363636363637,0.0,0.0007706666666666667,0.0,0.0,7
6232,535492,Sauces and Condiments,0.0029999999999999996,0.0,0.0,0.0012333333333333332,0.0,0.033,0.001184888888888889,0.0,0.0,7
6233,461988,Sauces and Condiments,0.01818181818181818,0.0,0.0,0.014814814814814814,0.00909090909090909,0.1,0.0008888888888888888,0.0,0.0,7
6234,452766,Sauces and Condiments,0.013636363636363636,0.02445642210244564,0.07058657443354274,0.00247037037037037,0.0,0.0,0.00037066666666666666,0.0014000014000014,3.3599995968000484e-05,7
6235,375519,Sauces and Condiments,0.0029999999999999996,0.0,0.0,0.00247037037037037,0.0015136363636363637,0.0,0.00017777777777777779,0.0,3.3599995968000484e-05,7
6236,386500,Sauces and Condiments,0.004545454545454545,0.0,0.0,0.0037037037037037034,0.004545454545454545,0.0,0.0005626666666666666,0.0,0.0,7
6237,549178,Sauces and Condiments,0.01818181818181818,0.0,0.11766781958071577,0.0037037037037037034,0.003031818181818182,0.0,0.0005928888888888889,0.0,0.0,7
