,fdc_id,simple_category,energy,protein,fat,carb,sugar,fiber,Na,Ca,Fe,cate_id
9892,730688,"Fruits, Vegetables, and Beans",0.003727272727272727,0.004326623400432662,0.0,0.003485185185185185,0.002672727272727273,0.024,6.755555555555555e-05,0.000168000168000168,1.3159998420800189e-05,3
9893,522508,"Fruits, Vegetables, and Beans",0.0021818181818181815,0.004326623400432662,0.0,0.0017444444444444443,0.0010681818181818182,0.035,5.333333333333334e-06,0.000497000497000497,1.175999858880017e-05,3
9894,406825,"Fruits, Vegetables, and Beans",0.008363636363636363,0.016939830601693982,0.010870332462765583,0.005414814814814814,0.00035,0.046,2.0444444444444443e-05,0.000126000126000126,2.7999996640000404e-05,3
9895,594072,"Fruits, Vegetables, and Beans",0.0061818181818181816,0.002786638800278664,0.0026822898284746244,0.005611111111111111,0.006200000000000001,0.015,0.0,7.7000077000077e-05,4.1999994960000605e-06,3
9896,597171,"Fruits, Vegetables, and Beans",0.0015454545454545454,0.0030433029003043297,0.0,0.0012333333333333332,0.000759090909090909,0.017,0.00024444444444444443,0.000119000119000119,0.0,3
9897,597700,"Fruits, Vegetables, and Beans",0.004363636363636363,0.00879991200087999,0.00282346297734171,0.002962962962962963,0.002181818181818182,0.024,0.00021333333333333333,0.000112000112000112,2.4079997110400348e-05,3
9898,601240,"Fruits, Vegetables, and Beans",0.001909090909090909,0.0030433029003043297,0.0,0.0015296296296296295,0.0011272727272727272,0.008,0.00013955555555555555,0.000266000266000266,0.0,3
9899,400627,"Fruits, Vegetables, and Beans",0.0051818181818181815,0.0,0.0,0.005292592592592592,0.005518181818181819,0.006999999999999999,0.0,3.5000035000035e-05,8.119999025600116e-06,3
9900,370453,"Fruits, Vegetables, and Beans",0.0018181818181818182,0.007333260000733325,0.0,0.0007407407407407407,0.0,0.02,1.7777777777777777e-05,0.00056000056000056,2.015999758080029e-05,3
9901,675356,"Fruits, Vegetables, and Beans",0.004454545454545454,0.0,0.0,0.004251851851851852,0.002981818181818182,0.033,2.9333333333333333e-05,0.000147000147000147,4.591999448960066e-05,3
9902,436912,"Fruits, Vegetables, and Beans",0.010454545454545454,0.028196384702819637,0.008117456059857414,0.006551851851851852,0.00035,0.077,0.0002328888888888889,0.000217000217000217,7.755999069280112e-05,3
9903,655400,"Fruits, Vegetables, and Beans",0.006999999999999999,0.016939830601693982,0.0,0.005129629629629629,0.00035,0.031000000000000003,0.00019822222222222222,0.000217000217000217,0.00015511998138560224,3
9904,1063883,"Fruits, Vegetables, and Beans",0.00409090909090909,0.002383309500238331,0.004588127338180279,0.00454074074074074,0.003813636363636364,0.026000000000000002,0.0,5.6000056000056e-05,5.319999361600077e-06,3
9905,1077871,"Fruits, Vegetables, and Beans",0.004545454545454545,0.0026033073002603305,0.0025411166796075386,0.004496296296296296,0.0038954545454545457,0.021,0.0,9.8000098000098e-05,1.2039998555200174e-05,3
9906,463852,"Fruits, Vegetables, and Beans",0.002545454545454545,0.002969970300296997,0.0,0.002407407407407407,0.002218181818181818,0.008,0.00018044444444444445,0.000231000231000231,1.651999801760024e-05,3
9907,468712,"Fruits, Vegetables, and Beans",0.00509090909090909,0.0029333040002933303,0.00564692595468342,0.004148148148148147,0.002181818181818182,0.016,0.00021333333333333333,0.0,8.119999025600116e-06,3
9908,725940,"Fruits, Vegetables, and Beans",0.0066363636363636356,0.0,0.0,0.00657037037037037,0.006963636363636364,0.0,7.111111111111111e-06,0.0,0.0,3
9909,707992,"Fruits, Vegetables, and Beans",0.006272727272727273,0.012649873501264987,0.0,0.005533333333333333,0.0015681818181818182,0.034,9.777777777777777e-06,0.000196000196000196,3.219999613600046e-05,3
9910,690414,"Fruits, Vegetables, and Beans",0.004545454545454545,0.0026033073002603305,0.005011646784781535,0.004762962962962963,0.003572727272727273,0.036000000000000004,0.0,9.8000098000098e-05,1.4279998286400207e-05,3
9911,384602,"Fruits, Vegetables, and Beans",0.005818181818181818,0.005866608000586661,0.00564692595468342,0.005037037037037037,0.0014545454545454547,0.016,0.00021333333333333333,0.0,0.0,3
9912,463774,"Fruits, Vegetables, and Beans",0.0016363636363636363,0.004326623400432662,0.0,0.0013074074074074073,0.0005363636363636364,0.012,5.333333333333334e-06,0.000168000168000168,1.175999858880017e-05,3
9913,468685,"Fruits, Vegetables, and Beans",0.009181818181818182,0.02273310600227331,0.005505752805816335,0.00602962962962963,0.00035454545454545455,0.039,0.00024088888888888887,0.000329000329000329,4.339999479200063e-05,3
9914,382126,"Fruits, Vegetables, and Beans",0.006454545454545454,0.01726982730172698,0.0,0.004355555555555555,0.0016045454545454544,0.035,1.0666666666666667e-05,0.000168000168000168,3.555999573280052e-05,3
9915,383857,"Fruits, Vegetables, and Beans",0.001909090909090909,0.0030433029003043297,0.0,0.0012259259259259259,0.0011272727272727272,0.008,0.00016177777777777778,0.000119000119000119,1.6799997984000242e-05,3
9916,487771,"Fruits, Vegetables, and Beans",0.005636363636363636,0.019469805301946978,0.015599632949812947,0.0018037037037037036,0.0004,0.018000000000000002,1.7777777777777777e-06,0.000245000245000245,2.2399997312000325e-05,3
9917,1081385,"Fruits, Vegetables, and Beans",0.015363636363636362,0.018883144501888313,0.057104538716736084,0.0065370370370370365,0.0010045454545454546,0.006999999999999999,0.0002613333333333333,0.0005180005180005179,2.967999643840043e-05,3
9918,699664,"Fruits, Vegetables, and Beans",0.0021818181818181815,0.008616580500861658,0.0,0.0017444444444444443,0.0005363636363636364,0.035,2.1333333333333335e-05,0.000413000413000413,3.303999603520048e-05,3
9919,503347,"Fruits, Vegetables, and Beans",0.002818181818181818,0.00564661020056466,0.0,0.002277777777777778,0.0014,0.015,0.00025955555555555557,0.0,1.5399998152000224e-05,3
9920,552793,"Fruits, Vegetables, and Beans",0.004727272727272727,0.0030433029003043297,0.0,0.004011111111111111,0.004168181818181818,0.017,0.00019288888888888887,0.000231000231000231,1.6799997984000242e-05,3
9921,528455,"Fruits, Vegetables, and Beans",0.034545454545454546,0.0293330400029333,0.2541116679607539,0.0022222222222222222,0.0022727272727272726,0.0,0.0009066666666666666,0.0,0.0,3
9922,397196,"Fruits, Vegetables, and Beans",0.00509090909090909,0.0,0.0,0.004996296296296296,0.004690909090909091,0.0,7.111111111111111e-06,0.0,8.119999025600116e-06,3
9923,392756,"Fruits, Vegetables, and Beans",0.00709090909090909,0.002859971400285997,0.0,0.006366666666666667,0.006745454545454546,0.008,7.111111111111111e-06,0.0,0.0,3
9924,400948,"Fruits, Vegetables, and Beans",0.0029999999999999996,0.0030433029003043297,0.0,0.00247037037037037,0.0022727272727272726,0.008,0.0001848888888888889,0.000119000119000119,8.399998992000121e-06,3
9925,1031749,"Fruits, Vegetables, and Beans",0.020818181818181816,0.0838191618083819,0.010093880143996613,0.02222222222222222,0.0013,0.314,1.2444444444444445e-05,0.0,0.0001520399817552022,3
9926,548586,"Fruits, Vegetables, and Beans",0.009818181818181818,0.019726469401972643,0.0026822898284746244,0.008262962962962962,0.004195454545454546,0.054000000000000006,0.00025333333333333333,0.000217000217000217,3.8639995363200554e-05,3
9927,590338,"Fruits, Vegetables, and Beans",0.007727272727272727,0.014116525501411651,0.008117456059857414,0.005129629629629629,0.0,0.031000000000000003,0.0002737777777777778,0.000266000266000266,2.1559997412800313e-05,3
9928,956289,"Fruits, Vegetables, and Beans",0.0021818181818181815,0.008616580500861658,0.0,0.0013074074074074073,0.0,0.024,9.955555555555556e-05,0.000329000329000329,2.3799997144000342e-05,3
9929,447917,"Fruits, Vegetables, and Beans",0.009636363636363636,0.012943203901294319,0.008329215783158043,0.008277777777777778,0.002672727272727273,0.012,0.0,0.0,0.0,3
9930,369758,"Fruits, Vegetables, and Beans",0.007727272727272727,0.025373079602537305,0.0,0.005129629629629629,0.00035,0.054000000000000006,0.0002462222222222222,0.000217000217000217,3.8639995363200554e-05,3
9931,988517,"Fruits, Vegetables, and Beans",0.030909090909090907,0.0293330400029333,0.13411449142373122,0.013703703703703702,0.0022727272727272726,0.0,0.00033777777777777777,0.000273000273000273,5.599999328000081e-05,3
9932,697948,"Fruits, Vegetables, and Beans",0.031636363636363636,0.03189968100318996,0.0,0.028985185185185187,0.0019772727272727273,0.043,0.0015075555555555556,0.0009100009100009099,3.6399995632000525e-05,3
9933,562312,"Fruits, Vegetables, and Beans",0.005818181818181818,0.0026033073002603305,0.0,0.005555555555555555,0.004222727272727272,0.013999999999999999,0.0,0.0,2.1559997412800313e-05,3
9934,537375,"Fruits, Vegetables, and Beans",0.004545454545454545,0.0026033073002603305,0.0,0.004496296296296296,0.0038954545454545457,0.028999999999999998,0.0,9.8000098000098e-05,7.2799991264001055e-06,3
9935,597674,"Fruits, Vegetables, and Beans",0.0015454545454545454,0.0030433029003043297,0.0,0.0012259259259259259,0.0007499999999999999,0.008,0.0002791111111111111,0.000231000231000231,1.6799997984000242e-05,3
9936,520432,"Fruits, Vegetables, and Beans",0.03118181818181818,0.0838191618083819,0.0,0.02222222222222222,0.0013,0.14300000000000002,0.0,0.000602000602000602,0.0001598799808144023,3
9937,461564,"Fruits, Vegetables, and Beans",0.0029999999999999996,0.0030433029003043297,0.0,0.00247037037037037,0.0022727272727272726,0.008,0.0001848888888888889,0.0,0.0,3
9938,1049435,"Fruits, Vegetables, and Beans",0.002909090909090909,0.005866608000586661,0.0,0.0017777777777777776,0.002181818181818182,0.016,1.0666666666666667e-05,0.0,8.119999025600116e-06,3
9939,460867,"Fruits, Vegetables, and Beans",0.008727272727272726,0.01759982400175998,0.00564692595468342,0.006518518518518519,0.00036363636363636367,0.048,9.955555555555556e-05,0.000112000112000112,2.4079997110400348e-05,3
9940,622172,"Fruits, Vegetables, and Beans",0.0015454545454545454,0.0030433029003043297,0.0,0.0012333333333333332,0.000759090909090909,0.017,1.0666666666666667e-05,0.000175000175000175,9.239998891200134e-06,3
9941,562857,"Fruits, Vegetables, and Beans",0.00509090909090909,0.011733216001173321,0.00282346297734171,0.0035555555555555553,0.002181818181818182,0.024,0.00021333333333333333,0.000112000112000112,3.219999613600046e-05,3
9942,716838,"Fruits, Vegetables, and Beans",0.014727272727272726,0.016939830601693982,0.013552622291240208,0.01168148148148148,0.00979090909090909,0.023,0.00036888888888888887,0.000322000322000322,3.8639995363200554e-05,3
9943,560825,"Fruits, Vegetables, and Beans",0.004363636363636363,0.00879991200087999,0.0,0.003851851851851852,0.002181818181818182,0.024,0.0002773333333333333,0.000112000112000112,3.219999613600046e-05,3
9944,1004685,"Fruits, Vegetables, and Beans",0.00809090909090909,0.014923184101492317,0.011505611632667468,0.005118518518518519,0.0003681818181818182,0.049,0.0003973333333333333,0.0,3.6399995632000525e-05,3
9945,371306,"Fruits, Vegetables, and Beans",0.007727272727272727,0.022549774502254975,0.0,0.0056962962962962965,0.00035,0.062000000000000006,8.533333333333334e-05,0.000266000266000266,6.467999223840094e-05,3
9946,1026669,"Fruits, Vegetables, and Beans",0.0022727272727272726,0.007736589300773657,0.0,0.0013037037037037036,0.0,0.021,8.8e-05,0.00031500031500031496,1.9599997648000283e-05,3
9947,892642,"Fruits, Vegetables, and Beans",0.017545454545454545,0.010486561801048655,0.07559822121832428,0.008199999999999999,0.003572727272727273,0.006999999999999999,0.0005013333333333333,9.8000098000098e-05,2.1559997412800313e-05,3
9948,528151,"Fruits, Vegetables, and Beans",0.0030909090909090908,0.008433249000843324,0.0,0.0017037037037037036,0.0010454545454545454,0.023,2.0444444444444443e-05,0.000161000161000161,0.0,3
9949,536604,"Fruits, Vegetables, and Beans",0.0026363636363636363,0.008616580500861658,0.0,0.0021777777777777776,0.0010681818181818182,0.024,2.5777777777777778e-05,0.000322000322000322,3.303999603520048e-05,3
9950,387915,"Fruits, Vegetables, and Beans",0.005727272727272727,0.017453158801745312,0.005576339380249877,0.005292592592592592,0.0003590909090909091,0.063,0.0002542222222222222,0.000336000336000336,4.0039995195200575e-05,3
9951,365519,"Fruits, Vegetables, and Beans",0.005818181818181818,0.005866608000586661,0.00847038893202513,0.0026666666666666666,0.002545454545454545,0.016,0.00021333333333333333,0.000112000112000112,8.119999025600116e-06,3
9952,377210,"Fruits, Vegetables, and Beans",0.03636363636363636,0.1466652000146665,0.0,0.014814814814814814,0.0,0.0,0.0007111111111111111,0.0,0.0004031999516160058,3
9953,463763,"Fruits, Vegetables, and Beans",0.0016363636363636363,0.004326623400432662,0.0,0.0013074074074074073,0.0005363636363636364,0.012,1.0666666666666667e-05,0.0,1.175999858880017e-05,3
9954,626522,"Fruits, Vegetables, and Beans",0.003727272727272727,0.004326623400432662,0.0,0.003485185185185185,0.002672727272727273,0.024,6.755555555555555e-05,0.000245000245000245,3.303999603520048e-05,3
9955,659078,"Fruits, Vegetables, and Beans",0.016636363636363637,0.0061232721006123265,0.0,0.016666666666666666,0.01818181818181818,0.0,0.0,0.0,0.0,3
9956,598957,"Fruits, Vegetables, and Beans",0.03027272727272727,0.07908920910790891,0.006917484294487189,0.02324074074074074,0.0008909090909090909,0.157,8.888888888888888e-06,0.000826000826000826,0.00014279998286400206,3
9957,588666,"Fruits, Vegetables, and Beans",0.001909090909090909,0.0030433029003043297,0.0,0.0015296296296296295,0.0011272727272727272,0.008,1.511111111111111e-05,0.000231000231000231,1.6799997984000242e-05,3
9958,392471,"Fruits, Vegetables, and Beans",0.004363636363636363,0.002969970300296997,0.0,0.004481481481481481,0.0040318181818181816,0.008,3.5555555555555555e-06,0.0,8.119999025600116e-06,3
9959,601768,"Fruits, Vegetables, and Beans",0.006454545454545454,0.0,0.0,0.0062259259259259256,0.00724090909090909,0.009000000000000001,1.1555555555555556e-05,0.0,0.0,3
9960,459020,"Fruits, Vegetables, and Beans",0.019454545454545454,0.010486561801048655,0.10587986165031411,0.006348148148148148,0.00195,0.013999999999999999,0.0004888888888888889,0.0,1.9879997614400286e-05,3
9961,643636,"Fruits, Vegetables, and Beans",0.002818181818181818,0.0,0.0,0.0019666666666666665,0.0008045454545454546,0.009000000000000001,9.066666666666667e-05,0.0,0.0,3
9962,527942,"Fruits, Vegetables, and Beans",0.0015454545454545454,0.0030433029003043297,0.0,0.0012333333333333332,0.000759090909090909,0.017,0.0002151111111111111,0.000119000119000119,1.6799997984000242e-05,3
9963,396037,"Fruits, Vegetables, and Beans",0.0018181818181818182,0.0028966377002896636,0.0,0.0017629629629629627,0.0014409090909090908,0.016,0.000176,0.000112000112000112,8.119999025600116e-06,3
9964,460825,"Fruits, Vegetables, and Beans",0.0029999999999999996,0.006013273200601326,0.0,0.0024296296296296292,0.001490909090909091,0.016,2.2222222222222223e-05,0.0,3.303999603520048e-05,3
9965,365478,"Fruits, Vegetables, and Beans",0.007727272727272727,0.016939830601693982,0.0026822898284746244,0.0056962962962962965,0.00035,0.038,0.0002391111111111111,0.000217000217000217,3.107999627040045e-05,3
9966,1039741,"Fruits, Vegetables, and Beans",0.008363636363636363,0.019726469401972643,0.005435166231382791,0.005981481481481481,0.00035,0.038,0.0003626666666666667,0.000266000266000266,4.3119994825600626e-05,3
9967,383907,"Fruits, Vegetables, and Beans",0.001909090909090909,0.0030433029003043297,0.0,0.0015296296296296295,0.0011272727272727272,0.008,0.00013244444444444444,0.000119000119000119,8.399998992000121e-06,3
9968,1083117,"Fruits, Vegetables, and Beans",0.008363636363636363,0.01129322040112932,0.005435166231382791,0.006837037037037037,0.00035,0.023,9.6e-05,0.000105000105000105,2.3239997211200333e-05,3
9969,526932,"Fruits, Vegetables, and Beans",0.0026363636363636363,0.008616580500861658,0.0,0.0026148148148148146,0.0010681818181818182,0.024,4.1777777777777774e-05,0.000168000168000168,2.3799997144000342e-05,3
9970,361656,"Fruits, Vegetables, and Beans",0.002909090909090909,0.0029333040002933303,0.0,0.0023703703703703703,0.002181818181818182,0.008,0.00017777777777777779,0.0,8.119999025600116e-06,3
9971,486261,"Fruits, Vegetables, and Beans",0.014909090909090908,0.010486561801048655,0.08068045457753936,0.004762962962962963,0.0016227272727272726,0.013999999999999999,0.000216,9.8000098000098e-05,2.8839996539200416e-05,3
9972,989795,"Fruits, Vegetables, and Beans",0.006999999999999999,0.014116525501411651,0.008117456059857414,0.004844444444444445,0.00035,0.031000000000000003,0.00030044444444444443,0.000217000217000217,3.107999627040045e-05,3
9973,379625,"Fruits, Vegetables, and Beans",0.0030909090909090908,0.004949950500494995,0.0,0.0025037037037037033,0.0018409090909090908,0.040999999999999995,1.7777777777777777e-05,0.000378000378000378,2.7159996740800392e-05,3
9974,399123,"Fruits, Vegetables, and Beans",0.0029999999999999996,0.0030433029003043297,0.0,0.0015444444444444444,0.0015136363636363637,0.008,0.0001848888888888889,5.6000056000056e-05,1.175999858880017e-05,3
9975,357520,"Fruits, Vegetables, and Beans",0.0029999999999999996,0.0030433029003043297,0.0,0.00247037037037037,0.0022727272727272726,0.008,0.0001848888888888889,0.0,0.0,3
9976,586469,"Fruits, Vegetables, and Beans",0.0010909090909090907,0.002859971400285997,0.0,0.0011555555555555555,0.0,0.023,1.7777777777777777e-05,0.000546000546000546,1.5679998118400227e-05,3
9977,773970,"Fruits, Vegetables, and Beans",0.0030909090909090908,0.008433249000843324,0.0,0.0021296296296296293,0.0010454545454545454,0.023,9.777777777777777e-06,0.000105000105000105,0.0,3
